Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 3458, 0, 527.703, 527.703, 527.731, 0.028, 26, 527.731, 529.063, 1.332, 1752, 2, 529.063, 529.073, 0.01, 2,     1.370,
 3460, 0, 528.045, 528.045, 528.072, 0.027, 54, 528.072, 529.312, 1.24, 1477, 2, 529.312, 529.347, 0.035, 70,     1.302,
 3459, 0, 527.808, 527.808, 527.819, 0.011, 22, 527.819, 529.129, 1.31, 1370, 2, 529.129, 529.513, 0.384, 768,     1.705,
 3461, 0, 528.26, 528.26, 528.285, 0.025, 38, 528.285, 529.562, 1.277, 1173, 2, 529.562, 529.648, 0.086, 171,     1.387,
 3463, 0, 528.481, 528.481, 528.496, 0.015, 32, 528.496, 529.772, 1.276, 1456, 2, 529.772, 529.782, 0.01, 20,     1.301,
 3462, 0, 528.431, 528.431, 528.466, 0.036, 41, 528.466, 529.722, 1.256, 1467, 2, 529.722, 529.792, 0.07, 126,     1.361,
 3465, 0, 528.852, 528.852, 528.883, 0.031, 26, 528.883, 530.075, 1.192, 1839, 2, 530.075, 530.085, 0.01, 4,     1.233,
 3464, 0, 528.718, 528.718, 528.812, 0.093, 189, 528.812, 529.921, 1.109, 1885, 2, 529.921, 530.202, 0.281, 563,     1.484,
 3467, 0, 529.08, 529.08, 529.33, 0.25, 103, 529.33, 530.481, 1.151, 1544, 2, 530.481, 530.491, 0.01, 14,     1.411,
 3450, 0, 526.725, 526.725, 529.3, 2.575, 5141, 529.3, 530.325, 1.025, 2089, 2, 530.325, 530.54, 0.215, 424,     3.815,
 3466, 0, 528.884, 528.884, 529.276, 0.392, 753, 529.276, 530.28, 1.004, 1425, 2, 530.28, 530.781, 0.501, 1003,     1.897,
 3469, 0, 529.585, 529.585, 529.829, 0.244, 453, 529.829, 530.82, 0.991, 917, 2, 530.82, 530.83, 0.01, 11,     1.245,
 3471, 0, 530.117, 530.117, 530.154, 0.038, 23, 530.154, 531.143, 0.988, 1775, 2, 531.143, 531.153, 0.01, 8,     1.036,
 3468, 0, 529.325, 529.325, 530.184, 0.859, 1719, 530.184, 531.172, 0.987, 1485, 2, 531.172, 531.182, 0.01, 5,     1.856,
 3470, 0, 530.089, 530.089, 530.14, 0.052, 104, 530.14, 531.133, 0.992, 1725, 2, 531.133, 531.32, 0.188, 376,     1.232,
 3472, 0, 530.174, 530.174, 530.229, 0.055, 130, 530.229, 531.352, 1.123, 1466, 2, 531.352, 531.369, 0.017, 34,     1.195,
 3474, 0, 530.268, 530.268, 530.28, 0.012, 24, 530.28, 531.382, 1.102, 1591, 2, 531.382, 531.491, 0.109, 218,     1.223,
 3473, 0, 530.237, 530.237, 530.367, 0.131, 267, 530.367, 531.542, 1.175, 1633, 2, 531.542, 531.722, 0.18, 360,     1.486,
 3475, 0, 530.669, 530.669, 530.736, 0.067, 134, 530.736, 531.791, 1.056, 931, 2, 531.791, 531.822, 0.031, 62,     1.153,
 3476, 0, 530.694, 530.694, 530.822, 0.128, 257, 530.822, 531.851, 1.029, 853, 2, 531.851, 531.942, 0.091, 182,     1.248,
 3478, 0, 531.179, 531.179, 531.202, 0.024, 34, 531.202, 532.212, 1.009, 1813, 2, 532.212, 532.233, 0.021, 43,     1.054,
 3477, 0, 530.849, 530.849, 530.886, 0.037, 36, 530.886, 531.96, 1.074, 1808, 2, 531.96, 532.253, 0.293, 564,     1.404,
 3479, 0, 531.252, 531.252, 531.289, 0.038, 75, 531.289, 532.281, 0.992, 1758, 2, 532.281, 532.291, 0.01, 11,     1.039,
 3480, 0, 531.53, 531.53, 531.636, 0.106, 174, 531.636, 532.634, 0.997, 1555, 2, 532.634, 532.644, 0.01, 11,     1.113,
 3481, 0, 531.895, 531.895, 531.933, 0.038, 67, 531.933, 532.921, 0.988, 1920, 2, 532.921, 532.931, 0.01, 4,     1.036,
 3482, 0, 531.913, 531.913, 531.923, 0.01, 15, 531.923, 532.921, 0.998, 1527, 2, 532.921, 532.931, 0.01, 18,     1.018,
 3483, 0, 531.946, 531.946, 531.971, 0.025, 57, 531.971, 532.977, 1.006, 1851, 2, 532.977, 533.018, 0.041, 82,     1.072,
 3484, 0, 532.014, 532.014, 532.023, 0.009, 1, 532.023, 533.113, 1.09, 1587, 2, 533.113, 533.162, 0.049, 98,     1.148,
 3485, 0, 532.023, 532.023, 532.104, 0.081, 180, 532.104, 533.182, 1.078, 1212, 2, 533.182, 533.192, 0.01, 7,     1.169,
 3486, 0, 532.153, 532.153, 532.175, 0.022, 44, 532.175, 533.182, 1.007, 1708, 2, 533.182, 533.212, 0.03, 24,     1.059,
 3487, 0, 532.303, 532.303, 532.32, 0.018, 35, 532.32, 533.323, 1.003, 1358, 2, 533.323, 533.346, 0.023, 46,     1.043,
 3488, 0, 532.342, 532.342, 532.375, 0.032, 65, 532.375, 533.363, 0.988, 1270, 2, 533.363, 533.375, 0.013, 25,     1.033,
 3489, 0, 532.639, 532.639, 532.653, 0.014, 29, 532.653, 533.642, 0.989, 1388, 2, 533.642, 533.751, 0.109, 217,     1.112,
 3490, 0, 532.744, 532.744, 532.773, 0.029, 58, 532.773, 533.763, 0.99, 1508, 2, 533.763, 533.805, 0.042, 84,     1.061,
 3491, 0, 533.484, 533.484, 533.533, 0.049, 98, 533.533, 534.535, 1.002, 1543, 2, 534.535, 534.564, 0.029, 58,     1.079,
 3493, 0, 533.555, 533.555, 533.555, 0, 4, 533.555, 534.569, 1.014, 1466, 2, 534.569, 534.569, 0, 5,     1.014,
 3494, 0, 533.643, 533.643, 533.732, 0.089, 178, 533.732, 534.745, 1.013, 1971, 2, 534.745, 534.765, 0.02, 41,     1.122,
 3492, 0, 533.522, 533.522, 533.653, 0.131, 256, 533.653, 534.646, 0.993, 1558, 2, 534.646, 534.808, 0.162, 324,     1.286,
 3495, 0, 533.736, 533.736, 533.846, 0.11, 229, 533.846, 534.861, 1.015, 1373, 2, 534.861, 534.871, 0.01, 7,     1.135,
 3496, 0, 533.851, 533.851, 533.88, 0.029, 51, 533.88, 534.888, 1.008, 996, 2, 534.888, 534.963, 0.074, 149,     1.112,
 3498, 0, 534.006, 534.006, 534.019, 0.013, 25, 534.019, 535.037, 1.019, 1055, 2, 535.037, 535.073, 0.035, 71,     1.067,
 3497, 0, 533.866, 533.866, 533.89, 0.024, 45, 533.89, 534.944, 1.054, 1722, 2, 534.944, 535.106, 0.162, 325,     1.241,
 3501, 0, 534.276, 534.276, 534.276, 0, 1, 534.276, 535.263, 0.986, 1089, 2, 535.263, 535.275, 0.013, 25,     0.999,
 3499, 0, 534.171, 534.171, 534.245, 0.074, 157, 534.245, 535.236, 0.991, 1581, 2, 535.236, 535.309, 0.073, 147,     1.138,
 3500, 0, 534.237, 534.237, 534.296, 0.059, 136, 534.296, 535.287, 0.99, 2001, 2, 535.287, 535.421, 0.134, 269,     1.183,
 3502, 0, 534.325, 534.325, 534.358, 0.034, 67, 534.358, 535.436, 1.077, 1048, 2, 535.436, 535.478, 0.043, 85,     1.154,
 3505, 0, 534.838, 534.838, 534.994, 0.156, 313, 534.994, 535.971, 0.977, 1710, 2, 535.971, 535.981, 0.01, 19,     1.143,
 3506, 0, 535.021, 535.021, 535.832, 0.81, 1597, 535.832, 536.823, 0.991, 1756, 2, 536.823, 536.833, 0.01, 14,     1.812,
 3507, 0, 535.084, 535.084, 535.846, 0.762, 5, 535.846, 536.862, 1.016, 1831, 2, 536.862, 536.872, 0.01, 14,     1.788,
 3508, 0, 535.259, 535.259, 535.954, 0.695, 216, 535.954, 536.956, 1.002, 1178, 2, 536.956, 536.983, 0.028, 55,     1.725,
 3509, 0, 535.304, 535.304, 535.974, 0.67, 37, 535.974, 537.023, 1.048, 1157, 2, 537.023, 537.033, 0.01, 10,     1.728,
 3510, 0, 535.352, 535.352, 535.994, 0.643, 22, 535.994, 537.073, 1.078, 1402, 2, 537.073, 537.083, 0.01, 20,     1.731,
 3511, 0, 535.964, 535.964, 536.004, 0.04, 12, 536.004, 537.155, 1.151, 1681, 2, 537.155, 537.169, 0.014, 29,     1.205,
 3512, 0, 536.09, 536.09, 536.1, 0.01, 21, 536.1, 537.249, 1.15, 1543, 2, 537.249, 537.282, 0.032, 62,     1.192,
 3513, 0, 536.099, 536.099, 536.144, 0.045, 89, 536.144, 537.272, 1.128, 1607, 2, 537.272, 537.292, 0.02, 26,     1.193,
 3514, 0, 536.246, 536.246, 536.332, 0.085, 174, 536.332, 537.355, 1.023, 1719, 2, 537.355, 537.411, 0.057, 113,     1.165,
 3515, 0, 536.281, 536.281, 536.346, 0.065, 6, 536.346, 537.437, 1.091, 2213, 2, 537.437, 537.447, 0.01, 19,     1.166,
 3516, 0, 537.104, 537.104, 537.215, 0.111, 222, 537.215, 538.208, 0.993, 1075, 2, 538.208, 538.242, 0.034, 68,     1.138,
 3518, 0, 537.249, 537.249, 537.298, 0.05, 100, 537.298, 538.29, 0.992, 1890, 2, 538.29, 538.301, 0.011, 22,     1.052,
 3517, 0, 537.235, 537.235, 537.245, 0.01, 23, 537.245, 538.242, 0.997, 1611, 2, 538.242, 538.329, 0.087, 174,     1.094,
 3519, 0, 537.288, 537.288, 537.358, 0.069, 119, 537.358, 538.408, 1.05, 1337, 2, 538.408, 538.544, 0.136, 272,     1.256,
 3520, 0, 537.523, 537.523, 537.56, 0.037, 79, 537.56, 538.658, 1.098, 1524, 2, 538.658, 538.683, 0.025, 51,     1.160,
 3521, 0, 537.885, 537.885, 537.892, 0.007, 8, 537.892, 538.998, 1.107, 1587, 2, 538.998, 539.008, 0.01, 13,     1.123,
 3522, 0, 537.902, 537.902, 537.962, 0.059, 88, 537.962, 539.066, 1.105, 1539, 2, 539.066, 539.076, 0.01, 17,     1.174,
 3523, 0, 538.103, 538.103, 538.103, 0, 2, 538.103, 539.116, 1.013, 1392, 2, 539.116, 539.139, 0.024, 47,     1.036,
 3524, 0, 538.386, 538.386, 538.402, 0.016, 35, 538.402, 539.55, 1.148, 1340, 2, 539.55, 539.601, 0.052, 103,     1.215,
 3525, 0, 538.534, 538.534, 538.587, 0.053, 106, 538.587, 540.178, 1.591, 1429, 2, 540.178, 540.195, 0.018, 35,     1.661,
 3526, 0, 538.681, 538.681, 538.773, 0.092, 184, 538.773, 540.328, 1.555, 1753, 2, 540.328, 540.361, 0.034, 57,     1.681,
 3527, 0, 538.752, 538.752, 538.8, 0.049, 53, 538.8, 540.377, 1.577, 1505, 2, 540.377, 540.4, 0.023, 46,     1.648,
 3528, 0, 538.898, 538.898, 538.898, 0, 6, 538.898, 540.477, 1.579, 1486, 2, 540.477, 540.487, 0.01, 12,     1.589,
 3529, 0, 538.983, 538.983, 539.01, 0.027, 37, 539.01, 540.676, 1.666, 1648, 2, 540.676, 540.798, 0.122, 244,     1.815,
 3530, 0, 539, 539, 539.309, 0.31, 591, 539.309, 540.976, 1.666, 892, 2, 540.976, 541.07, 0.094, 188,     2.070,
 3532, 0, 539.587, 539.587, 539.632, 0.045, 62, 539.632, 541.198, 1.566, 1069, 2, 541.198, 541.208, 0.01, 6,     1.621,
 3535, 0, 539.956, 539.956, 539.984, 0.028, 71, 539.984, 541.491, 1.507, 1450, 2, 541.491, 541.569, 0.078, 154,     1.613,
 3536, 0, 539.965, 539.965, 540.011, 0.046, 36, 540.011, 541.559, 1.548, 1665, 2, 541.559, 541.631, 0.072, 144,     1.666,
 3537, 0, 540.189, 540.189, 540.199, 0.01, 2, 540.199, 541.69, 1.491, 1972, 2, 541.69, 541.72, 0.03, 43,     1.531,
 3538, 0, 540.205, 540.205, 540.238, 0.033, 78, 540.238, 541.753, 1.515, 1575, 2, 541.753, 541.763, 0.01, 9,     1.558,
 3534, 0, 539.765, 539.765, 539.788, 0.023, 53, 539.788, 541.34, 1.552, 1521, 2, 541.34, 542.079, 0.739, 1478,     2.314,
 3503, 0, 534.548, 534.548, 534.682, 0.134, 267, 534.682, 535.67, 0.989, 1861, 2, 535.67, 542.128, 6.458, 12916,     7.580,
 3539, 0, 540.531, 540.531, 540.549, 0.018, 37, 540.549, 542.229, 1.681, 1650, 2, 542.229, 542.242, 0.013, 25,     1.711,
 3504, 0, 534.724, 534.724, 540.987, 6.263, 12520, 540.987, 543.223, 2.236, 1715, 2, 543.223, 543.255, 0.032, 26,     8.531,
 3533, 0, 539.64, 539.64, 539.662, 0.022, 39, 539.662, 541.271, 1.61, 1371, 2, 541.271, 543.435, 2.164, 4329,     3.795,
 3540, 0, 540.923, 540.923, 541.001, 0.078, 147, 541.001, 543.443, 2.442, 1219, 2, 543.443, 543.544, 0.101, 216,     2.621,
 3541, 0, 541.058, 541.058, 541.069, 0.01, 21, 541.069, 543.72, 2.651, 1555, 2, 543.72, 543.73, 0.01, 12,     2.672,
 3543, 0, 541.084, 541.084, 541.084, 0, 2, 541.084, 543.773, 2.689, 842, 2, 543.773, 543.842, 0.068, 129,     2.758,
 3542, 0, 541.065, 541.065, 541.142, 0.077, 168, 541.142, 543.981, 2.839, 1193, 2, 543.981, 544.022, 0.041, 82,     2.957,
 3531, 0, 539.498, 539.498, 539.498, 0, 1, 539.498, 541.144, 1.645, 1448, 2, 541.144, 544.107, 2.963, 5926,     4.608,
 3545, 0, 541.404, 541.404, 541.452, 0.048, 72, 541.452, 544.655, 3.203, 1602, 2, 544.655, 544.729, 0.074, 148,     3.325,
 3544, 0, 541.392, 541.392, 541.699, 0.308, 629, 541.699, 545.142, 3.442, 1208, 2, 545.142, 545.152, 0.01, 15,     3.760,
 3548, 0, 541.909, 541.909, 541.919, 0.01, 3, 541.919, 545.242, 3.323, 1825, 2, 545.242, 545.252, 0.01, 7,     3.343,
 3546, 0, 541.788, 541.788, 541.798, 0.01, 16, 541.798, 545.192, 3.394, 1332, 2, 545.192, 545.598, 0.407, 814,     3.811,
 3549, 0, 542.22, 542.22, 542.23, 0.01, 2, 542.23, 545.642, 3.413, 1039, 2, 545.642, 545.652, 0.01, 18,     3.433,
 3547, 0, 541.839, 541.839, 542.339, 0.5, 1000, 542.339, 545.938, 3.599, 1341, 2, 545.938, 545.948, 0.01, 9,     4.109,
 3550, 0, 542.432, 542.432, 542.448, 0.016, 32, 542.448, 545.998, 3.55, 1182, 2, 545.998, 546.018, 0.019, 39,     3.586,
 3551, 0, 542.657, 542.657, 542.749, 0.092, 165, 542.749, 546.049, 3.3, 1551, 2, 546.049, 546.062, 0.013, 26,     3.404,
 3552, 0, 542.8, 542.8, 542.901, 0.101, 210, 542.901, 546.15, 3.249, 1300, 2, 546.15, 546.16, 0.01, 17,     3.360,
 3553, 0, 542.932, 542.932, 543.081, 0.149, 308, 543.081, 546.2, 3.119, 1482, 2, 546.2, 546.21, 0.01, 21,     3.278,
 3554, 0, 542.979, 542.979, 543.19, 0.212, 424, 543.19, 546.252, 3.061, 1652, 2, 546.252, 546.264, 0.013, 25,     3.285,
 3555, 0, 543.174, 543.174, 543.204, 0.03, 45, 543.204, 546.349, 3.144, 1506, 2, 546.349, 546.359, 0.01, 19,     3.185,
 3559, 0, 543.64, 543.64, 543.709, 0.069, 63, 543.709, 546.649, 2.939, 1636, 2, 546.649, 546.659, 0.01, 8,     3.018,
 3557, 0, 543.572, 543.572, 543.675, 0.103, 225, 543.675, 546.599, 2.923, 1604, 2, 546.599, 546.693, 0.094, 189,     3.121,
 3556, 0, 543.563, 543.563, 543.572, 0.009, 7, 543.572, 546.549, 2.976, 1807, 2, 546.549, 546.713, 0.164, 295,     3.150,
 3560, 0, 544.163, 544.163, 544.203, 0.04, 90, 544.203, 547.011, 2.808, 1326, 2, 547.011, 547.028, 0.018, 35,     2.865,
 3558, 0, 543.59, 543.59, 543.903, 0.313, 617, 543.903, 546.945, 3.042, 1275, 2, 546.945, 547.071, 0.126, 253,     3.481,
 3562, 0, 544.819, 544.819, 544.825, 0.006, 17, 544.825, 547.35, 2.525, 1487, 2, 547.35, 547.384, 0.034, 69,     2.566,
 3561, 0, 544.23, 544.23, 544.23, 0, 1, 544.23, 547.048, 2.818, 1077, 2, 547.048, 547.416, 0.369, 738,     3.187,
 3563, 0, 545.048, 545.048, 545.058, 0.01, 17, 545.058, 547.466, 2.408, 1188, 2, 547.466, 547.489, 0.023, 46,     2.441,
 3564, 0, 545.106, 545.106, 545.116, 0.01, 3, 545.116, 547.659, 2.543, 1428, 2, 547.659, 547.675, 0.016, 32,     2.569,
 3565, 0, 545.13, 545.13, 545.163, 0.032, 65, 545.163, 547.745, 2.583, 1374, 2, 547.745, 547.755, 0.01, 2,     2.625,
 3566, 0, 545.153, 545.153, 545.249, 0.096, 193, 545.249, 547.842, 2.593, 1995, 2, 547.842, 547.926, 0.084, 169,     2.773,
 3568, 0, 545.301, 545.301, 545.374, 0.073, 148, 545.374, 547.948, 2.574, 1546, 2, 547.948, 547.963, 0.015, 31,     2.663,
 3570, 0, 546.141, 546.141, 546.151, 0.01, 22, 546.151, 548.276, 2.125, 920, 2, 548.276, 548.297, 0.021, 42,     2.156,
 3571, 0, 546.152, 546.152, 546.194, 0.042, 86, 546.194, 548.346, 2.152, 2150, 2, 548.346, 548.439, 0.093, 173,     2.287,
 3572, 0, 546.185, 546.185, 546.22, 0.035, 35, 546.22, 548.429, 2.208, 1668, 2, 548.429, 548.48, 0.051, 102,     2.295,
 3573, 0, 546.409, 546.409, 546.419, 0.01, 19, 546.419, 548.549, 2.13, 1882, 2, 548.549, 548.593, 0.043, 87,     2.184,
 3567, 0, 545.263, 545.263, 545.273, 0.01, 11, 545.273, 547.86, 2.588, 1568, 2, 547.86, 548.866, 1.006, 2012,     3.603,
 3575, 0, 546.565, 546.565, 546.628, 0.063, 122, 546.628, 548.878, 2.25, 1214, 2, 548.878, 548.888, 0.01, 16,     2.323,
 3574, 0, 546.475, 546.475, 546.575, 0.101, 195, 546.575, 548.828, 2.253, 2011, 2, 548.828, 548.898, 0.07, 137,     2.423,
 3576, 0, 546.706, 546.706, 546.706, 0, 8, 546.706, 549.032, 2.326, 1347, 2, 549.032, 549.103, 0.07, 141,     2.397,
 3569, 0, 545.376, 545.376, 546.429, 1.053, 2105, 546.429, 548.678, 2.249, 1485, 2, 548.678, 549.122, 0.443, 887,     3.746,
 3577, 0, 547.123, 547.123, 547.133, 0.01, 7, 547.133, 549.363, 2.23, 1534, 2, 549.363, 549.376, 0.014, 27,     2.253,
 3580, 0, 547.412, 547.412, 547.422, 0.01, 9, 547.422, 549.691, 2.269, 1664, 2, 549.691, 549.701, 0.01, 8,     2.289,
 3578, 0, 547.306, 547.306, 547.462, 0.156, 307, 547.462, 549.905, 2.443, 1383, 2, 549.905, 549.982, 0.077, 155,     2.677,
 3579, 0, 547.375, 547.375, 547.401, 0.026, 29, 547.401, 549.441, 2.04, 985, 2, 549.441, 550.18, 0.739, 1446,     2.805,
 3581, 0, 547.437, 547.437, 547.736, 0.3, 609, 547.736, 550.09, 2.354, 1403, 2, 550.09, 550.18, 0.09, 142,     2.744,
 3582, 0, 547.444, 547.444, 547.957, 0.513, 971, 547.957, 550.297, 2.34, 1703, 2, 550.297, 550.311, 0.014, 28,     2.867,
 3584, 0, 549.056, 549.056, 549.063, 0.007, 31, 549.063, 550.702, 1.639, 1318, 2, 550.702, 550.712, 0.01, 16,     1.656,
 3585, 0, 549.087, 549.087, 549.097, 0.01, 7, 549.097, 550.793, 1.695, 1497, 2, 550.793, 550.842, 0.049, 99,     1.755,
 3583, 0, 548.959, 548.959, 549.116, 0.158, 310, 549.116, 550.843, 1.726, 1150, 2, 550.843, 550.873, 0.03, 24,     1.914,
 3586, 0, 549.116, 549.116, 549.116, 0, 3, 549.116, 550.893, 1.776, 1320, 2, 550.893, 550.936, 0.043, 86,     1.819,
 3587, 0, 549.165, 549.165, 549.244, 0.079, 159, 549.244, 551.051, 1.807, 1849, 2, 551.051, 551.082, 0.031, 62,     1.917,
 3588, 0, 549.181, 549.181, 549.268, 0.087, 178, 549.268, 551.092, 1.824, 1888, 2, 551.092, 551.24, 0.148, 315,     2.058,
 3590, 0, 549.287, 549.287, 549.781, 0.494, 982, 549.781, 551.479, 1.698, 1101, 2, 551.479, 551.506, 0.028, 55,     2.219,
 3591, 0, 549.305, 549.305, 549.807, 0.502, 54, 549.807, 551.508, 1.701, 1351, 2, 551.508, 551.518, 0.01, 9,     2.213,
 3592, 0, 549.471, 549.471, 549.819, 0.349, 6, 549.819, 551.582, 1.763, 1431, 2, 551.582, 551.592, 0.01, 9,     2.121,
 3593, 0, 550.186, 550.186, 550.196, 0.01, 13, 550.196, 551.777, 1.581, 1729, 2, 551.777, 551.858, 0.081, 161,     1.672,
 3594, 0, 550.406, 550.406, 550.434, 0.028, 56, 550.434, 551.943, 1.51, 2159, 2, 551.943, 551.953, 0.01, 19,     1.548,
 3595, 0, 550.441, 550.441, 550.458, 0.018, 50, 550.458, 551.992, 1.534, 1644, 2, 551.992, 552.002, 0.01, 16,     1.561,
 3589, 0, 549.218, 549.218, 549.833, 0.615, 1173, 549.833, 551.688, 1.855, 1633, 2, 551.688, 552.028, 0.34, 680,     2.810,
 3596, 0, 550.522, 550.522, 550.546, 0.024, 49, 550.546, 552.193, 1.647, 1646, 2, 552.193, 552.193, 0, 4,     1.671,
 3597, 0, 550.72, 550.72, 550.727, 0.008, 12, 550.727, 552.272, 1.545, 1585, 2, 552.272, 552.282, 0.01, 6,     1.563,
 3598, 0, 550.882, 550.882, 550.929, 0.047, 95, 550.929, 552.521, 1.592, 1430, 2, 552.521, 552.638, 0.117, 228,     1.756,
 3599, 0, 550.982, 550.982, 550.992, 0.01, 14, 550.992, 552.628, 1.636, 1574, 2, 552.628, 552.834, 0.206, 412,     1.852,
 3600, 0, 551.185, 551.185, 551.345, 0.159, 319, 551.345, 552.823, 1.479, 1518, 2, 552.823, 552.854, 0.03, 56,     1.668,
 3603, 0, 551.427, 551.427, 551.437, 0.01, 16, 551.437, 552.935, 1.498, 1235, 2, 552.935, 552.945, 0.01, 17,     1.518,
 3601, 0, 551.396, 551.396, 551.427, 0.032, 59, 551.427, 552.887, 1.46, 1149, 2, 552.887, 552.997, 0.11, 220,     1.602,
 3605, 0, 551.925, 551.925, 551.943, 0.018, 45, 551.943, 553.548, 1.605, 980, 2, 553.548, 553.615, 0.067, 134,     1.690,
 3606, 0, 551.963, 551.963, 551.989, 0.025, 67, 551.989, 553.629, 1.64, 1492, 2, 553.629, 553.639, 0.01, 2,     1.676,
 3607, 0, 552.003, 552.003, 552.013, 0.01, 3, 552.013, 553.698, 1.685, 996, 2, 553.698, 553.708, 0.01, 7,     1.705,
 3608, 0, 552.015, 552.015, 552.015, 0, 4, 552.015, 553.748, 1.733, 1684, 2, 553.748, 553.759, 0.011, 22,     1.744,
 3609, 0, 552.059, 552.059, 552.059, 0, 2, 552.059, 553.835, 1.776, 2042, 2, 553.835, 553.845, 0.01, 16,     1.786,
 3611, 0, 552.078, 552.078, 552.088, 0.01, 8, 552.088, 553.91, 1.822, 1114, 2, 553.91, 553.977, 0.067, 133,     1.899,
 3612, 0, 552.23, 552.23, 552.24, 0.01, 10, 552.24, 553.947, 1.707, 1310, 2, 553.947, 554.005, 0.058, 116,     1.775,
 3613, 0, 552.292, 552.292, 552.307, 0.015, 30, 552.307, 554.029, 1.721, 1555, 2, 554.029, 554.039, 0.01, 13,     1.746,
 3610, 0, 552.066, 552.066, 552.439, 0.374, 712, 552.439, 554.11, 1.671, 1369, 2, 554.11, 554.126, 0.016, 32,     2.061,
 3604, 0, 551.722, 551.722, 551.732, 0.01, 20, 551.732, 553.349, 1.616, 1934, 2, 553.349, 554.418, 1.069, 2139,     2.695,
 3615, 0, 553.167, 553.167, 553.202, 0.034, 33, 553.202, 554.366, 1.164, 960, 2, 554.366, 554.534, 0.168, 336,     1.366,
 3617, 0, 553.319, 553.319, 553.345, 0.026, 36, 553.345, 554.51, 1.165, 1172, 2, 554.51, 554.57, 0.06, 113,     1.251,
 3616, 0, 553.222, 553.222, 553.29, 0.068, 149, 553.29, 554.426, 1.136, 1418, 2, 554.426, 554.59, 0.164, 336,     1.368,
 3618, 0, 553.708, 553.708, 553.733, 0.024, 29, 553.733, 554.909, 1.177, 1685, 2, 554.909, 555.052, 0.143, 282,     1.344,
 3620, 0, 554.187, 554.187, 554.197, 0.01, 20, 554.197, 555.244, 1.047, 743, 2, 555.244, 555.254, 0.01, 16,     1.067,
 3621, 0, 554.211, 554.211, 554.221, 0.01, 26, 554.221, 555.322, 1.101, 950, 2, 555.322, 555.365, 0.043, 86,     1.154,
 3619, 0, 553.837, 553.837, 554.102, 0.265, 530, 554.102, 555.158, 1.057, 989, 2, 555.158, 555.405, 0.247, 494,     1.568,
 3622, 0, 554.265, 554.265, 554.297, 0.032, 28, 554.297, 555.464, 1.167, 1289, 2, 555.464, 555.497, 0.033, 66,     1.231,
 3623, 0, 554.358, 554.358, 554.496, 0.138, 244, 554.496, 555.536, 1.039, 1895, 2, 555.536, 555.632, 0.096, 192,     1.274,
 3614, 0, 553.067, 553.067, 554.87, 1.802, 3602, 554.87, 555.865, 0.995, 2098, 2, 555.865, 555.875, 0.01, 5,     2.807,
 3626, 0, 554.899, 554.899, 554.939, 0.04, 63, 554.939, 555.926, 0.988, 1397, 2, 555.926, 555.936, 0.01, 4,     1.037,
 3625, 0, 554.86, 554.86, 554.986, 0.126, 262, 554.986, 556.076, 1.09, 1534, 2, 556.076, 556.091, 0.015, 31,     1.232,
 3627, 0, 555.062, 555.062, 555.062, 0, 11, 555.062, 556.142, 1.08, 2155, 2, 556.142, 556.152, 0.01, 10,     1.090,
 3628, 0, 555.35, 555.35, 555.396, 0.046, 96, 555.396, 556.416, 1.019, 1529, 2, 556.416, 556.426, 0.01, 2,     1.075,
 3629, 0, 555.466, 555.466, 555.662, 0.196, 383, 555.662, 556.683, 1.021, 1614, 2, 556.683, 556.699, 0.016, 33,     1.234,
 3624, 0, 554.662, 554.662, 554.714, 0.052, 77, 554.714, 555.705, 0.991, 1318, 2, 555.705, 556.8, 1.095, 2191,     2.138,
 3631, 0, 555.732, 555.732, 555.812, 0.08, 159, 555.812, 556.802, 0.99, 1764, 2, 556.802, 556.802, 0, 1,     1.069,
 3633, 0, 555.9, 555.9, 555.954, 0.054, 109, 555.954, 556.944, 0.99, 1397, 2, 556.944, 556.956, 0.012, 24,     1.056,
 3630, 0, 555.608, 555.608, 555.626, 0.018, 35, 555.626, 556.666, 1.04, 1603, 2, 556.666, 556.968, 0.302, 605,     1.359,
 3602, 0, 551.424, 551.424, 551.494, 0.071, 122, 551.494, 553.099, 1.605, 1081, 2, 553.099, 556.978, 3.879, 7758,     5.554,
 3632, 0, 555.838, 555.838, 555.968, 0.13, 262, 555.968, 556.99, 1.022, 1495, 2, 556.99, 557.031, 0.041, 82,     1.193,
 3634, 0, 556.167, 556.167, 556.327, 0.16, 321, 556.327, 557.306, 0.979, 1687, 2, 557.306, 557.316, 0.01, 5,     1.149,
 3635, 0, 556.405, 556.405, 556.44, 0.034, 69, 556.44, 557.431, 0.991, 1373, 2, 557.431, 557.469, 0.038, 76,     1.063,
 3637, 0, 556.547, 556.547, 556.547, 0, 10, 556.547, 557.53, 0.983, 1091, 2, 557.53, 557.54, 0.01, 7,     0.993,
 3639, 0, 556.655, 556.655, 556.706, 0.051, 50, 556.706, 557.782, 1.076, 1741, 2, 557.782, 557.792, 0.01, 14,     1.137,
 3638, 0, 556.642, 556.642, 556.678, 0.037, 74, 556.678, 557.681, 1.003, 1495, 2, 557.681, 557.931, 0.25, 477,     1.289,
