Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 3476, 1, 521.867, 521.867, 521.889, 0.023, 46, 521.889, 522.618, 0.729, 1396, 0, 522.618, 522.629, 0.01, 21,     0.762,
 3477, 1, 521.987, 521.987, 522.005, 0.019, 44, 522.005, 522.981, 0.976, 1938, 0, 522.981, 522.993, 0.013, 25,     1.007,
 3479, 1, 522.092, 522.092, 522.092, 0, 2, 522.092, 523.028, 0.937, 1554, 0, 523.028, 523.115, 0.087, 173,     1.023,
 3480, 1, 522.105, 522.105, 522.165, 0.06, 104, 522.165, 523.23, 1.065, 1511, 0, 523.23, 523.397, 0.167, 334,     1.293,
 3481, 1, 522.411, 522.411, 522.421, 0.01, 3, 522.421, 523.632, 1.211, 1375, 0, 523.632, 523.644, 0.013, 25,     1.233,
 3478, 1, 522.074, 522.074, 522.627, 0.553, 1107, 522.627, 523.782, 1.155, 1814, 0, 523.782, 523.792, 0.01, 12,     1.718,
 3483, 1, 523.239, 523.239, 523.279, 0.04, 81, 523.279, 524.031, 0.752, 1524, 0, 524.031, 524.085, 0.054, 108,     0.847,
 3485, 1, 523.392, 523.392, 523.52, 0.128, 260, 523.52, 524.236, 0.716, 1307, 0, 524.236, 524.246, 0.01, 12,     0.854,
 3482, 1, 522.751, 522.751, 522.911, 0.16, 287, 522.911, 523.986, 1.075, 1810, 0, 523.986, 524.276, 0.29, 580,     1.525,
 3487, 1, 523.592, 523.592, 523.64, 0.048, 91, 523.64, 524.475, 0.835, 1230, 0, 524.475, 524.485, 0.01, 12,     0.893,
 3475, 1, 521.826, 521.826, 521.937, 0.111, 204, 521.937, 522.662, 0.724, 1801, 0, 522.662, 524.502, 1.84, 3681,     2.675,
 3488, 1, 523.64, 523.64, 523.705, 0.065, 130, 523.705, 524.553, 0.847, 1497, 0, 524.553, 524.563, 0.01, 1,     0.922,
 3486, 1, 523.487, 523.487, 523.541, 0.054, 38, 523.541, 524.443, 0.902, 1785, 0, 524.443, 524.61, 0.167, 334,     1.123,
 3484, 1, 523.343, 523.343, 523.735, 0.392, 778, 523.735, 524.615, 0.879, 2080, 0, 524.615, 524.644, 0.029, 69,     1.301,
 3458, 1, 518.891, 518.891, 520.637, 1.746, 3487, 520.637, 521.465, 0.827, 1055, 0, 521.465, 524.656, 3.191, 6383,     5.765,
 3489, 1, 523.695, 523.695, 523.735, 0.04, 47, 523.735, 524.693, 0.957, 1226, 0, 524.693, 524.725, 0.032, 64,     1.029,
 3491, 1, 524.051, 524.051, 524.12, 0.07, 126, 524.12, 524.977, 0.856, 1425, 0, 524.977, 525.072, 0.096, 174,     1.022,
 3492, 1, 524.12, 524.12, 524.387, 0.267, 525, 524.387, 525.226, 0.839, 1524, 0, 525.226, 525.226, 0, 4,     1.106,
 3494, 1, 524.438, 524.438, 524.902, 0.463, 311, 524.902, 525.768, 0.866, 1619, 0, 525.768, 525.785, 0.017, 34,     1.346,
 3493, 1, 524.261, 524.261, 524.746, 0.485, 719, 524.746, 525.64, 0.894, 1315, 0, 525.64, 526.01, 0.369, 739,     1.748,
 3495, 1, 524.48, 524.48, 525.857, 1.377, 1911, 525.857, 526.578, 0.721, 1745, 0, 526.578, 526.643, 0.065, 130,     2.163,
 3496, 1, 524.802, 524.802, 525.93, 1.127, 146, 525.93, 526.769, 0.839, 1556, 0, 526.769, 526.789, 0.02, 41,     1.987,
 3498, 1, 525.212, 525.212, 525.969, 0.757, 50, 525.969, 526.851, 0.882, 1657, 0, 526.851, 526.875, 0.024, 49,     1.664,
 3497, 1, 525.118, 525.118, 525.944, 0.826, 13, 525.944, 526.828, 0.884, 1598, 0, 526.828, 526.985, 0.157, 314,     1.867,
 3499, 1, 525.961, 525.961, 525.982, 0.021, 13, 525.982, 526.986, 1.004, 1204, 0, 526.986, 527.058, 0.072, 121,     1.097,
 3500, 1, 525.972, 525.972, 526.078, 0.106, 177, 526.078, 527.167, 1.089, 1802, 0, 527.167, 527.177, 0.01, 15,     1.205,
 3501, 1, 526.098, 526.098, 526.128, 0.03, 79, 526.128, 527.235, 1.107, 1490, 0, 527.235, 527.245, 0.01, 8,     1.147,
 3502, 1, 526.325, 526.325, 526.404, 0.078, 135, 526.404, 527.486, 1.082, 1469, 0, 527.486, 527.546, 0.06, 120,     1.221,
 3503, 1, 526.497, 526.497, 526.548, 0.051, 97, 526.548, 527.567, 1.02, 820, 0, 527.567, 527.741, 0.174, 349,     1.245,
 3490, 1, 523.831, 523.831, 526.821, 2.99, 5980, 526.821, 527.825, 1.004, 1715, 0, 527.825, 527.881, 0.056, 112,     4.050,
 3504, 1, 526.56, 526.56, 526.809, 0.249, 500, 526.809, 527.776, 0.966, 1084, 0, 527.776, 527.892, 0.116, 217,     1.332,
 3505, 1, 526.638, 526.638, 526.845, 0.207, 71, 526.845, 527.882, 1.037, 1199, 0, 527.882, 527.945, 0.063, 128,     1.307,
 3506, 1, 526.931, 526.931, 526.957, 0.026, 62, 526.957, 528.025, 1.068, 1566, 0, 528.025, 528.035, 0.01, 3,     1.104,
 3508, 1, 527.251, 527.251, 527.262, 0.011, 34, 527.262, 528.236, 0.974, 1680, 0, 528.236, 528.246, 0.01, 10,     0.995,
 3507, 1, 526.963, 526.963, 527.231, 0.268, 549, 527.231, 528.182, 0.951, 2149, 0, 528.182, 528.256, 0.074, 130,     1.293,
 3509, 1, 527.584, 527.584, 527.594, 0.01, 9, 527.594, 528.637, 1.043, 1911, 0, 528.637, 528.769, 0.132, 270,     1.185,
 3511, 1, 527.712, 527.712, 527.853, 0.141, 256, 527.853, 528.887, 1.034, 1599, 0, 528.887, 528.983, 0.096, 192,     1.271,
 3510, 1, 527.694, 527.694, 527.941, 0.247, 500, 527.941, 528.999, 1.058, 1341, 0, 528.999, 529.123, 0.124, 249,     1.429,
 3512, 1, 528.121, 528.121, 528.161, 0.04, 86, 528.161, 529.104, 0.942, 769, 0, 529.104, 529.208, 0.104, 200,     1.086,
 3513, 1, 528.203, 528.203, 528.227, 0.024, 23, 528.227, 529.198, 0.971, 746, 0, 529.198, 529.208, 0.01, 1,     1.004,
 3514, 1, 528.237, 528.237, 528.259, 0.023, 65, 528.259, 529.248, 0.988, 1223, 0, 529.248, 529.3, 0.052, 105,     1.063,
 3515, 1, 528.262, 528.262, 528.329, 0.068, 135, 528.329, 529.397, 1.068, 1072, 0, 529.397, 529.407, 0.01, 13,     1.145,
 3517, 1, 528.797, 528.797, 528.826, 0.029, 60, 528.826, 529.696, 0.87, 2080, 0, 529.696, 529.727, 0.03, 61,     0.930,
 3518, 1, 528.98, 528.98, 529.017, 0.037, 89, 529.017, 529.846, 0.829, 1648, 0, 529.846, 529.875, 0.029, 58,     0.895,
 3516, 1, 528.668, 528.668, 528.683, 0.015, 31, 528.683, 529.597, 0.914, 1132, 0, 529.597, 530.25, 0.653, 1307,     1.582,
 3520, 1, 529.405, 529.405, 529.422, 0.017, 34, 529.422, 530.255, 0.833, 1519, 0, 530.255, 530.285, 0.03, 67,     0.880,
 3521, 1, 529.484, 529.484, 529.515, 0.031, 62, 529.515, 530.255, 0.74, 959, 0, 530.255, 530.391, 0.135, 271,     0.907,
 3522, 1, 529.64, 529.64, 529.65, 0.01, 8, 529.65, 530.405, 0.756, 998, 0, 530.405, 530.415, 0.01, 12,     0.776,
 3519, 1, 529.19, 529.19, 529.29, 0.1, 179, 529.29, 530.005, 0.715, 1295, 0, 530.005, 530.645, 0.64, 1290,     1.455,
 3524, 1, 530.347, 530.347, 530.357, 0.01, 7, 530.357, 531.127, 0.77, 697, 0, 531.127, 531.137, 0.01, 6,     0.790,
 3525, 1, 530.433, 530.433, 530.45, 0.017, 34, 530.45, 531.326, 0.876, 1591, 0, 531.326, 531.366, 0.04, 72,     0.933,
 3526, 1, 530.529, 530.529, 530.555, 0.026, 52, 530.555, 531.356, 0.802, 1288, 0, 531.356, 531.414, 0.058, 115,     0.885,
 3528, 1, 530.926, 530.926, 530.957, 0.031, 62, 530.957, 531.723, 0.766, 1868, 0, 531.723, 531.744, 0.021, 42,     0.818,
 3529, 1, 531.131, 531.131, 531.141, 0.01, 7, 531.141, 531.857, 0.716, 1831, 0, 531.857, 531.906, 0.048, 97,     0.774,
 3530, 1, 531.444, 531.444, 531.469, 0.024, 49, 531.469, 532.198, 0.729, 1621, 0, 532.198, 532.208, 0.01, 16,     0.763,
 3527, 1, 530.586, 530.586, 530.586, 0, 6, 530.586, 531.473, 0.887, 1370, 0, 531.473, 532.326, 0.852, 1705,     1.740,
 3531, 1, 531.676, 531.676, 531.708, 0.032, 41, 531.708, 532.43, 0.722, 1685, 0, 532.43, 532.44, 0.01, 5,     0.764,
 3523, 1, 530.062, 530.062, 537.458, 7.397, 14807, 537.458, 538.183, 0.725, 1571, 0, 538.183, 538.193, 0.01, 1,     8.131,
 3533, 1, 531.923, 531.923, 537.49, 5.567, 40, 537.49, 538.217, 0.727, 1396, 0, 538.217, 538.236, 0.019, 38,     6.313,
 3534, 1, 531.957, 531.957, 537.504, 5.547, 3, 537.504, 538.333, 0.829, 1528, 0, 538.333, 538.343, 0.01, 13,     6.385,
 3535, 1, 532.055, 532.055, 537.56, 5.505, 98, 537.56, 538.433, 0.873, 1843, 0, 538.433, 538.443, 0.01, 2,     6.388,
 3536, 1, 532.193, 532.193, 537.57, 5.377, 20, 537.57, 538.532, 0.962, 1467, 0, 538.532, 538.56, 0.029, 57,     6.367,
 3538, 1, 532.385, 532.385, 537.829, 5.443, 25, 537.829, 538.643, 0.814, 1370, 0, 538.643, 538.655, 0.011, 23,     6.269,
 3537, 1, 532.325, 532.325, 537.815, 5.49, 490, 537.815, 538.588, 0.773, 2027, 0, 538.588, 538.939, 0.351, 703,     6.614,
 3532, 1, 531.73, 531.73, 538.279, 6.549, 13115, 538.279, 538.996, 0.717, 1498, 0, 538.996, 539.11, 0.113, 227,     7.380,
 3540, 1, 532.481, 532.481, 538.311, 5.83, 28, 538.311, 539.025, 0.714, 1862, 0, 539.025, 539.203, 0.178, 356,     6.723,
 3542, 1, 532.946, 532.946, 538.337, 5.39, 8, 538.337, 539.204, 0.867, 1839, 0, 539.204, 539.234, 0.029, 61,     6.287,
 3543, 1, 533.043, 533.043, 538.373, 5.331, 73, 538.373, 539.247, 0.874, 1309, 0, 539.247, 539.3, 0.053, 106,     6.257,
 3544, 1, 533.23, 533.23, 538.436, 5.207, 102, 538.436, 539.381, 0.945, 1334, 0, 539.381, 539.391, 0.01, 4,     6.162,
 3545, 1, 533.384, 533.384, 538.45, 5.067, 7, 538.45, 539.454, 1.003, 1202, 0, 539.454, 539.473, 0.019, 38,     6.089,
 3546, 1, 533.398, 533.398, 538.464, 5.066, 15, 538.464, 539.509, 1.045, 1181, 0, 539.509, 539.542, 0.034, 67,     6.145,
 3541, 1, 532.884, 532.884, 538.325, 5.441, 25, 538.325, 539.041, 0.716, 1207, 0, 539.041, 539.554, 0.513, 1027,     6.670,
 3547, 1, 533.431, 533.431, 538.478, 5.048, 22, 538.478, 539.6, 1.122, 1377, 0, 539.6, 539.672, 0.072, 145,     6.242,
 3548, 1, 533.543, 533.543, 538.498, 4.956, 32, 538.498, 539.653, 1.155, 1341, 0, 539.653, 539.692, 0.039, 46,     6.150,
 3549, 1, 533.602, 533.602, 538.524, 4.922, 52, 538.524, 539.703, 1.179, 1754, 0, 539.703, 539.787, 0.085, 169,     6.185,
 3550, 1, 533.874, 533.874, 538.55, 4.676, 23, 538.55, 539.803, 1.253, 2076, 0, 539.803, 539.834, 0.031, 62,     5.960,
 3551, 1, 533.947, 533.947, 538.561, 4.614, 1, 538.561, 539.853, 1.292, 1461, 0, 539.853, 539.863, 0.01, 15,     5.915,
 3552, 1, 534.087, 534.087, 538.6, 4.512, 77, 538.6, 540.003, 1.403, 1742, 0, 540.003, 540.064, 0.061, 128,     5.976,
 3553, 1, 534.125, 534.125, 538.937, 4.812, 676, 538.937, 540.252, 1.315, 1607, 0, 540.252, 540.302, 0.051, 101,     6.178,
 3556, 1, 534.779, 534.779, 539.098, 4.319, 9, 539.098, 540.513, 1.414, 1163, 0, 540.513, 540.559, 0.046, 93,     5.780,
 3554, 1, 534.202, 534.202, 539.006, 4.804, 137, 539.006, 540.321, 1.315, 1437, 0, 540.321, 540.626, 0.304, 609,     6.424,
 3558, 1, 534.931, 534.931, 539.268, 4.337, 320, 539.268, 540.664, 1.396, 1519, 0, 540.664, 540.674, 0.01, 11,     5.743,
 3559, 1, 535.207, 535.207, 539.369, 4.162, 193, 539.369, 540.804, 1.435, 1877, 0, 540.804, 540.804, 0, 9,     5.597,
 3557, 1, 534.8, 534.8, 539.108, 4.308, 13, 539.108, 540.607, 1.499, 2079, 0, 540.607, 540.973, 0.366, 733,     6.173,
 3555, 1, 534.368, 534.368, 539.084, 4.716, 157, 539.084, 540.451, 1.367, 1672, 0, 540.451, 541.031, 0.58, 1161,     6.663,
 3560, 1, 535.293, 535.293, 539.973, 4.681, 1209, 539.973, 541.129, 1.155, 1531, 0, 541.129, 541.163, 0.034, 69,     5.871,
 3561, 1, 535.457, 535.457, 540.046, 4.589, 147, 540.046, 541.324, 1.277, 2194, 0, 541.324, 541.425, 0.101, 196,     5.968,
 3539, 1, 532.441, 532.441, 540.34, 7.899, 5023, 540.34, 541.533, 1.193, 683, 0, 541.533, 541.583, 0.05, 100,     9.142,
 3563, 1, 535.812, 535.812, 540.379, 4.567, 78, 540.379, 541.626, 1.247, 965, 0, 541.626, 541.636, 0.01, 1,     5.825,
 3565, 1, 536.08, 536.08, 540.48, 4.4, 153, 540.48, 541.727, 1.248, 1342, 0, 541.727, 541.746, 0.019, 37,     5.666,
 3564, 1, 535.892, 535.892, 540.389, 4.496, 9, 540.389, 541.693, 1.305, 1730, 0, 541.693, 541.762, 0.069, 138,     5.870,
 3566, 1, 536.134, 536.134, 540.494, 4.36, 8, 540.494, 541.824, 1.331, 1464, 0, 541.824, 541.84, 0.016, 32,     5.707,
 3567, 1, 536.618, 536.618, 540.516, 3.899, 42, 540.516, 541.875, 1.359, 1850, 0, 541.875, 541.931, 0.056, 112,     5.314,
 3562, 1, 535.534, 535.534, 540.587, 5.054, 1069, 540.587, 542.021, 1.434, 1575, 0, 542.021, 542.043, 0.022, 44,     6.510,
 3568, 1, 536.642, 536.642, 540.601, 3.959, 156, 540.601, 542.1, 1.499, 1439, 0, 542.1, 542.135, 0.035, 66,     5.492,
 3570, 1, 536.964, 536.964, 540.628, 3.664, 39, 540.628, 542.125, 1.497, 1597, 0, 542.125, 542.135, 0.01, 5,     5.171,
 3571, 1, 537.129, 537.129, 540.639, 3.51, 23, 540.639, 542.224, 1.585, 2093, 0, 542.224, 542.271, 0.048, 95,     5.143,
 3572, 1, 537.395, 537.395, 540.668, 3.273, 57, 540.668, 542.3, 1.632, 1524, 0, 542.3, 542.348, 0.048, 96,     4.953,
 3573, 1, 537.55, 537.55, 540.703, 3.153, 71, 540.703, 542.365, 1.662, 1806, 0, 542.365, 542.454, 0.088, 177,     4.904,
 3574, 1, 537.858, 537.858, 540.713, 2.855, 19, 540.713, 542.429, 1.716, 1776, 0, 542.429, 542.48, 0.051, 102,     4.622,
 3575, 1, 538.175, 538.175, 540.727, 2.553, 1, 540.727, 542.499, 1.772, 1815, 0, 542.499, 542.512, 0.013, 25,     4.337,
 3576, 1, 538.385, 538.385, 540.775, 2.39, 58, 540.775, 542.56, 1.785, 1474, 0, 542.56, 542.572, 0.013, 25,     4.188,
 3577, 1, 538.561, 538.561, 540.799, 2.238, 48, 540.799, 542.65, 1.851, 1437, 0, 542.65, 542.677, 0.027, 53,     4.116,
 3578, 1, 538.621, 538.621, 540.874, 2.252, 149, 540.874, 542.699, 1.825, 1039, 0, 542.699, 542.778, 0.079, 159,     4.157,
 3579, 1, 538.66, 538.66, 540.914, 2.255, 64, 540.914, 542.748, 1.834, 1268, 0, 542.748, 542.81, 0.062, 124,     4.151,
 3580, 1, 538.723, 538.723, 540.928, 2.205, 19, 540.928, 542.85, 1.921, 1412, 0, 542.85, 542.86, 0.01, 15,     4.136,
 3581, 1, 538.808, 538.808, 540.961, 2.153, 66, 540.961, 542.918, 1.957, 1539, 0, 542.918, 542.96, 0.042, 84,     4.152,
 3569, 1, 536.713, 536.713, 540.987, 4.273, 799, 540.987, 543.049, 2.062, 1606, 0, 543.049, 543.059, 0.01, 8,     6.346,
 3583, 1, 539.013, 539.013, 541.015, 2.002, 40, 541.015, 543.249, 2.234, 1896, 0, 543.249, 543.259, 0.01, 6,     4.246,
 3586, 1, 539.252, 539.252, 541.058, 1.806, 53, 541.058, 543.349, 2.29, 1631, 0, 543.349, 543.388, 0.039, 78,     4.135,
 3582, 1, 539.006, 539.006, 540.987, 1.981, 37, 540.987, 543.099, 2.112, 843, 0, 543.099, 543.403, 0.304, 609,     4.397,
 3585, 1, 539.194, 539.194, 541.029, 1.834, 10, 541.029, 543.299, 2.27, 1398, 0, 543.299, 543.531, 0.232, 464,     4.336,
 3587, 1, 539.277, 539.277, 541.117, 1.84, 84, 541.117, 543.637, 2.52, 1362, 0, 543.637, 543.672, 0.035, 70,     4.395,
 3589, 1, 539.478, 539.478, 541.213, 1.735, 192, 541.213, 543.747, 2.535, 1093, 0, 543.747, 543.757, 0.01, 8,     4.279,
 3584, 1, 539.053, 539.053, 541.117, 2.064, 234, 541.117, 543.557, 2.44, 1322, 0, 543.557, 543.767, 0.211, 411,     4.714,
 3588, 1, 539.369, 539.369, 541.227, 1.858, 202, 541.227, 543.838, 2.611, 1656, 0, 543.838, 543.984, 0.146, 306,     4.615,
 3593, 1, 540.437, 540.437, 541.279, 0.843, 8, 541.279, 544.038, 2.759, 1791, 0, 544.038, 544.048, 0.01, 2,     3.611,
 3591, 1, 540.36, 540.36, 541.237, 0.876, 5, 541.237, 543.93, 2.693, 1501, 0, 543.93, 544.108, 0.178, 356,     3.748,
 3592, 1, 540.389, 540.389, 541.265, 0.877, 57, 541.265, 543.964, 2.699, 2070, 0, 543.964, 544.14, 0.176, 341,     3.751,
 3594, 1, 540.506, 540.506, 541.292, 0.786, 3, 541.292, 544.13, 2.838, 2226, 0, 544.13, 544.16, 0.03, 45,     3.654,
 3595, 1, 540.577, 540.577, 541.336, 0.759, 84, 541.336, 544.18, 2.844, 1174, 0, 544.18, 544.205, 0.025, 50,     3.628,
 3596, 1, 540.628, 540.628, 541.404, 0.777, 118, 541.404, 544.246, 2.842, 1436, 0, 544.246, 544.274, 0.029, 57,     3.647,
 3597, 1, 540.692, 540.692, 541.418, 0.726, 7, 541.418, 544.319, 2.901, 1322, 0, 544.319, 544.566, 0.247, 495,     3.874,
 3598, 1, 540.928, 540.928, 541.506, 0.578, 176, 541.506, 544.468, 2.962, 1838, 0, 544.468, 544.586, 0.118, 228,     3.658,
 3590, 1, 540.149, 540.149, 541.53, 1.381, 630, 541.53, 544.576, 3.046, 1794, 0, 544.576, 544.586, 0.01, 30,     4.437,
 3599, 1, 541.227, 541.227, 541.52, 0.293, 6, 541.52, 544.518, 2.998, 1813, 0, 544.518, 544.658, 0.14, 281,     3.431,
 3600, 1, 541.321, 541.321, 541.569, 0.248, 99, 541.569, 544.668, 3.098, 1894, 0, 544.668, 544.696, 0.028, 75,     3.374,
 3602, 1, 541.646, 541.646, 541.656, 0.01, 6, 541.656, 544.768, 3.112, 1649, 0, 544.768, 544.833, 0.066, 131,     3.187,
 3601, 1, 541.579, 541.579, 541.606, 0.028, 74, 541.606, 544.718, 3.111, 1152, 0, 544.718, 544.894, 0.177, 354,     3.316,
 3603, 1, 541.784, 541.784, 541.939, 0.155, 316, 541.939, 545.066, 3.127, 1527, 0, 545.066, 545.08, 0.014, 29,     3.297,
 3604, 1, 542.076, 542.076, 542.09, 0.014, 29, 542.09, 545.116, 3.026, 1866, 0, 545.116, 545.133, 0.018, 35,     3.058,
 3605, 1, 542.137, 542.137, 542.164, 0.028, 55, 542.164, 545.166, 3.002, 1840, 0, 545.166, 545.177, 0.011, 23,     3.041,
 3608, 1, 542.228, 542.228, 542.228, 0, 2, 542.228, 545.327, 3.099, 1815, 0, 545.327, 545.426, 0.099, 206,     3.198,
 3606, 1, 542.206, 542.206, 542.272, 0.065, 129, 542.272, 545.464, 3.193, 1705, 0, 545.464, 545.474, 0.01, 20,     3.268,
 3609, 1, 542.262, 542.262, 542.286, 0.024, 36, 542.286, 545.524, 3.238, 1914, 0, 545.524, 545.541, 0.017, 34,     3.279,
 3607, 1, 542.216, 542.216, 542.22, 0.003, 20, 542.22, 545.265, 3.046, 1010, 0, 545.265, 545.587, 0.321, 626,     3.370,
 3610, 1, 542.305, 542.305, 542.305, 0, 4, 542.305, 545.577, 3.272, 2224, 0, 545.577, 545.645, 0.068, 137,     3.340,
 3611, 1, 543.286, 543.286, 543.302, 0.015, 31, 543.302, 546.124, 2.822, 1435, 0, 546.124, 546.16, 0.036, 72,     2.873,
 3612, 1, 543.351, 543.351, 543.361, 0.01, 19, 543.361, 546.174, 2.812, 1028, 0, 546.174, 546.294, 0.12, 240,     2.942,
 3613, 1, 543.822, 543.822, 543.875, 0.052, 118, 543.875, 546.473, 2.599, 2044, 0, 546.473, 546.522, 0.049, 98,     2.700,
 3615, 1, 543.859, 543.859, 543.889, 0.03, 3, 543.889, 546.573, 2.684, 1712, 0, 546.573, 546.583, 0.01, 15,     2.724,
 3614, 1, 543.838, 543.838, 543.889, 0.051, 110, 543.889, 546.523, 2.635, 1651, 0, 546.523, 546.595, 0.072, 146,     2.757,
 3616, 1, 544.178, 544.178, 544.239, 0.061, 138, 544.239, 546.869, 2.631, 1838, 0, 546.869, 546.892, 0.023, 46,     2.714,
 3618, 1, 544.591, 544.591, 544.696, 0.105, 178, 544.696, 546.992, 2.296, 1406, 0, 546.992, 547.002, 0.01, 12,     2.411,
 3619, 1, 544.861, 544.861, 544.895, 0.034, 44, 544.895, 547.131, 2.236, 1186, 0, 547.131, 547.169, 0.038, 77,     2.308,
 3620, 1, 544.989, 544.989, 545.106, 0.117, 202, 545.106, 547.336, 2.23, 1532, 0, 547.336, 547.347, 0.01, 21,     2.357,
 3621, 1, 545.065, 545.065, 545.072, 0.007, 25, 545.072, 547.271, 2.199, 1334, 0, 547.271, 547.51, 0.239, 479,     2.445,
 3623, 1, 545.412, 545.412, 545.422, 0.01, 22, 545.422, 547.752, 2.33, 1342, 0, 547.752, 547.772, 0.02, 40,     2.360,
 3617, 1, 544.292, 544.292, 544.321, 0.029, 57, 544.321, 546.937, 2.616, 1649, 0, 546.937, 547.82, 0.883, 1767,     3.527,
 3622, 1, 545.405, 545.405, 545.472, 0.067, 135, 545.472, 547.822, 2.35, 1592, 0, 547.822, 547.822, 0, 4,     2.417,
 3625, 1, 545.482, 545.482, 545.482, 0, 17, 545.482, 547.871, 2.39, 1416, 0, 547.871, 547.938, 0.067, 133,     2.456,
 3624, 1, 545.423, 545.423, 545.562, 0.139, 279, 545.562, 547.952, 2.391, 1883, 0, 547.952, 547.98, 0.028, 56,     2.558,
 3626, 1, 546.25, 546.25, 546.27, 0.02, 40, 546.27, 548.209, 1.939, 1225, 0, 548.209, 548.245, 0.036, 81,     1.995,
 3627, 1, 546.39, 546.39, 546.419, 0.029, 42, 546.419, 548.353, 1.934, 747, 0, 548.353, 548.518, 0.165, 330,     2.129,
 3628, 1, 546.505, 546.505, 546.553, 0.048, 97, 546.553, 548.495, 1.942, 1418, 0, 548.495, 548.538, 0.043, 65,     2.033,
 3629, 1, 546.617, 546.617, 546.7, 0.083, 166, 546.7, 548.684, 1.984, 1553, 0, 548.684, 548.802, 0.118, 236,     2.185,
 3630, 1, 546.682, 546.682, 546.82, 0.138, 277, 546.82, 548.884, 2.064, 1785, 0, 548.884, 548.894, 0.01, 6,     2.212,
 3631, 1, 546.741, 546.741, 546.751, 0.01, 20, 546.751, 548.803, 2.052, 2128, 0, 548.803, 548.942, 0.138, 279,     2.201,
 3632, 1, 546.775, 546.775, 546.866, 0.091, 166, 546.866, 548.957, 2.091, 1736, 0, 548.957, 548.973, 0.015, 31,     2.198,
 3634, 1, 546.912, 546.912, 546.94, 0.028, 56, 546.94, 549.007, 2.067, 1642, 0, 549.007, 549.017, 0.01, 8,     2.105,
 3633, 1, 546.802, 546.802, 547.401, 0.599, 1135, 547.401, 549.22, 1.819, 1747, 0, 549.22, 549.256, 0.036, 72,     2.454,
 3637, 1, 547.272, 547.272, 547.412, 0.139, 11, 547.412, 549.367, 1.956, 1408, 0, 549.367, 549.377, 0.01, 18,     2.105,
 3636, 1, 547.208, 547.208, 547.432, 0.224, 45, 547.432, 549.509, 2.077, 1642, 0, 549.509, 549.529, 0.02, 40,     2.321,
 3638, 1, 547.353, 547.353, 547.442, 0.089, 44, 547.442, 549.565, 2.124, 1693, 0, 549.565, 549.575, 0.01, 2,     2.222,
 3639, 1, 547.606, 547.606, 547.616, 0.01, 8, 547.616, 549.708, 2.092, 1246, 0, 549.708, 549.718, 0.01, 4,     2.112,
 3640, 1, 547.666, 547.666, 547.722, 0.057, 106, 547.722, 549.768, 2.046, 1898, 0, 549.768, 549.885, 0.117, 234,     2.220,
 3642, 1, 547.917, 547.917, 547.943, 0.026, 61, 547.943, 549.988, 2.045, 1343, 0, 549.988, 550.087, 0.099, 199,     2.170,
 3644, 1, 548.195, 548.195, 548.24, 0.045, 94, 548.24, 550.177, 1.937, 1596, 0, 550.177, 550.203, 0.025, 51,     2.008,
 3643, 1, 547.958, 547.958, 547.968, 0.01, 4, 547.968, 550.119, 2.151, 1222, 0, 550.119, 550.243, 0.124, 249,     2.285,
 3645, 1, 548.775, 548.775, 548.833, 0.058, 118, 548.833, 550.318, 1.485, 1481, 0, 550.318, 550.328, 0.01, 10,     1.554,
 3641, 1, 547.722, 547.722, 547.748, 0.025, 51, 547.748, 549.919, 2.171, 893, 0, 549.919, 550.359, 0.439, 879,     2.636,
 3646, 1, 548.799, 548.799, 548.819, 0.02, 46, 548.819, 550.231, 1.412, 1375, 0, 550.231, 550.412, 0.181, 362,     1.613,
 3647, 1, 548.929, 548.929, 548.999, 0.07, 121, 548.999, 550.368, 1.369, 1724, 0, 550.368, 550.578, 0.209, 424,     1.648,
 3650, 1, 549.329, 549.329, 549.341, 0.012, 34, 549.341, 550.907, 1.565, 933, 0, 550.907, 550.917, 0.01, 19,     1.587,
 3648, 1, 549.222, 549.222, 549.232, 0.01, 10, 549.232, 550.713, 1.481, 1719, 0, 550.713, 550.93, 0.217, 434,     1.708,
 3651, 1, 549.429, 549.429, 549.439, 0.01, 30, 549.439, 551.025, 1.586, 1509, 0, 551.025, 551.053, 0.028, 56,     1.624,
 3649, 1, 549.297, 549.297, 549.355, 0.058, 117, 549.355, 550.978, 1.623, 586, 0, 550.978, 551.073, 0.095, 157,     1.777,
 3652, 1, 549.727, 549.727, 549.767, 0.04, 49, 549.767, 551.107, 1.341, 1422, 0, 551.107, 551.117, 0.01, 19,     1.391,
 3653, 1, 549.905, 549.905, 549.922, 0.018, 35, 549.922, 551.458, 1.536, 1855, 0, 551.458, 551.61, 0.152, 305,     1.705,
 3655, 1, 550.199, 550.199, 550.219, 0.019, 28, 550.219, 551.598, 1.379, 1524, 0, 551.598, 551.63, 0.032, 49,     1.431,
 3656, 1, 550.49, 550.49, 550.508, 0.018, 48, 550.508, 551.813, 1.304, 1753, 0, 551.813, 551.892, 0.079, 158,     1.401,
 3657, 1, 550.511, 550.511, 550.521, 0.01, 10, 550.521, 551.848, 1.327, 1514, 0, 551.848, 551.912, 0.064, 123,     1.401,
